Name,Position,ESPN Rank,FantasyPro Rank,CBS Rank,Consensus,Consensus Rank
Ja'Marr Chase,WR,1,1,2,1.333333333,1
Bijan Robinson,RB,2,2,1,1.666666667,2
Justin Jefferson,WR,3,3,4,3.333333333,3
Saquon Barkley,RB,4,5,3,4,4
CeeDee Lamb,WR,7,4,7,6,5
Jahmyr Gibbs,RB,6,8,5,6.333333333,6
Amon-Ra St. Brown,WR,5,6,12,7.666666667,7
Puka Nacua,WR,8,7,10,8.333333333,8
Malik Nabers,WR,9,9,9,9,9
De'Von Achane,RB,10,14,8,10.66666667,10
Nico Collins,WR,12,11,13,12,11
Ashton Jeanty,RB,14,16,6,12,12
Brian Thomas Jr.,WR,11,10,16,12.33333333,13
Christian McCaffrey,RB,16,19,11,15.33333333,14
A.J. Brown,WR,17,15,14,15.33333333,15
Brock Bowers,TE,13,13,21,15.66666667,16
Drake London,WR,15,12,22,16.33333333,17
Derrick Henry,RB,20,21,17,19.33333333,18
Trey McBride,TE,19,20,25,21.33333333,19
Ladd McConkey,WR,22,17,28,22.33333333,20
Bucky Irving,RB,18,26,24,22.66666667,21
Jaxon Smith-Njigba,WR,24,18,31,24.33333333,22
Josh Jacobs,RB,27,28,19,24.66666667,23
Jonathan Taylor,RB,25,33,20,26,24
Lamar Jackson,QB,21,25,34,26.66666667,25
Josh Allen,QB,26,23,32,27,26
Kyren Williams,RB,29,38,15,27.33333333,27
Tee Higgins,WR,37,22,23,27.33333333,28
Chase Brown,RB,38,29,18,28.33333333,29
Jayden Daniels,QB,23,30,38,30.33333333,30
Tyreek Hill,WR,33,24,36,31,31
James Cook,RB,30,40,27,32.33333333,32
Breece Hall,RB,36,35,30,33.66666667,33
Terry McLaurin,WR,31,32,41,34.66666667,34
Garrett Wilson,WR,28,27,52,35.66666667,35
DJ Moore,WR,34,36,42,37.33333333,36
Joe Mixon,RB,41,48,26,38.33333333,37
Davante Adams,WR,44,34,37,38.33333333,38
Mike Evans,WR,40,31,47,39.33333333,39
Kenneth Walker III,RB,51,41,29,40.33333333,40
Marvin Harrison Jr.,WR,35,43,45,41,41
Alvin Kamara,RB,45,42,39,42,42
Jalen Hurts,QB,39,39,49,42.33333333,43
George Kittle,TE,43,44,40,42.33333333,44
Joe Burrow,QB,32,47,55,44.66666667,45
Chuba Hubbard,RB,55,51,33,46.33333333,46
Courtland Sutton,WR,52,46,46,48,47
Rashee Rice,WR,79,37,35,50.33333333,48
James Conner,RB,59,55,43,52.33333333,49
Omarion Hampton,RB,48,62,48,52.66666667,50
DK Metcalf,WR,53,52,53,52.66666667,51
Xavier Worthy,WR,42,58,59,53,52
DeVonta Smith,WR,46,49,67,54,53
Jerry Jeudy,WR,57,61,44,54,54
Zay Flowers,WR,47,45,71,54.33333333,55
David Montgomery,RB,62,60,51,57.66666667,56
Sam LaPorta,TE,54,57,64,58.33333333,57
Patrick Mahomes,QB,50,64,66,60,58
Chris Godwin,WR,66,53,61,60,59
Aaron Jones,RB,65,63,60,62.66666667,60
Jameson Williams,WR,56,66,70,64,61
Chris Olave,WR,64,50,81,65,62
Jordan Addison,WR,60,65,72,65.66666667,63
Tony Pollard,RB,68,67,63,66,64
Tetairoa McMillan,WR,61,70,69,66.66666667,65
D'Andre Swift,RB,69,75,58,67.33333333,66
TreVeyon Henderson,RB,78,71,54,67.66666667,67
