Name,Description,Strengths,Weaknesses,Height,Weight
Travis Hunter,"Hunter is a rare two-way talent who excels at both cornerback and wide receiver. As a cornerback, he displays elite ball skills, exceptional mirroring ability, and natural instincts in coverage that can't be taught. His fluid hip movement allows him to transition seamlessly from backpedal to sprint, and he possesses the closing speed to erase separation. As a receiver, Hunter shows tremendous route-running precision, reliable hands, and excellent body control to make contested catches. His two-way versatility makes him one of the most unique prospects in years, with the ability to potentially contribute on both sides of the ball at the next level.","Elite athleticism, exceptional ball skills, fluid transitions, route-running precision, two-way versatility, competitive toughness, game-breaking ability, football IQ","Slender frame that may need additional strength for NFL physicality, potential durability concerns with two-way responsibilities, will likely need to specialize at one position for longevity",6-0,188
Abdul Carter,"Carter is a modern prototype linebacker with exceptional athletic traits and versatility. His combination of size, speed, and explosive power makes him a true three-down defender. Carter possesses sideline-to-sideline range and closing burst that allows him to excel in pursuit and as a blitzer. He displays natural instincts diagnosing plays and sifting through traffic to find the ball carrier. In coverage, he demonstrates fluid movement skills and the athleticism to match up with tight ends and running backs. His physicality at the point of attack and tackling power generate consistent impact plays.","Elite athleticism, explosive power, sideline-to-sideline range, blitzing ability, tackling power, scheme versatility, natural play recognition, coverage potential","Can be overaggressive at times leading to overshooting gaps, still developing consistency in pass coverage technique, occasional missed tackles due to attacking too aggressively",6-3,250
Mason Graham,"Graham is a disruptive interior defensive lineman with an impressive blend of power, quickness, and technical refinement. He excels at creating penetration with initial quickness and hand usage that belies his youth. Graham demonstrates excellent lateral agility to work across the face of blockers while maintaining leverage. His natural power at the point of attack allows him to reset the line of scrimmage in the run game, and he complements this with a developing array of pass rush moves. Graham shows advanced hand technique and the ability to counter when his initial move is stopped.","Explosive first step, natural power, advanced hand technique, leverage awareness, lateral agility, developed pass rush plan, high motor, scheme versatility","Occasional inconsistency maintaining gap discipline, can improve arm extension when two-gapping, still developing counter moves when initial rush is stalled",6-4,296
Ashton Jeanty,"Jeanty is an explosive, compact running back with exceptional contact balance and big-play ability. Despite his shorter stature, he runs with tremendous power and has a low center of gravity that makes him difficult to bring down. Jeanty possesses outstanding burst through the hole and accelerates quickly to top speed. His vision and patience allow him to set up blocks effectively, and he has the lateral agility to make sharp cuts without losing momentum. In the open field, he displays breakaway speed and the ability to turn routine plays into explosive gains.","Elite contact balance, exceptional burst, tackle-breaking ability, vision, lateral agility, receiving skills, pass protection technique, competitive toughness","Lacks prototypical height, occasionally runs too upright making himself a larger target, could improve route tree diversity as a receiver",5-8,211
Will Campbell,"Campbell is a technically refined offensive tackle with excellent athleticism and competitive toughness. A starter from his freshman year, he displays advanced hand placement and timing in pass protection. Campbell possesses the lateral agility to mirror speed rushers while maintaining proper depth in his kick-slide. His anchor strength allows him to absorb power rushes without giving ground. In the run game, Campbell demonstrates good initial quickness off the ball and the mobility to execute reach blocks and work to the second level.","Advanced technical refinement, excellent lateral mobility, strong anchor, hand placement and timing, second-level athleticism, mean streak, high football IQ, finishing mentality","Occasional inconsistency with hand placement when facing elite speed, can get overextended when aggressive in the run game, could improve body positioning on angle blocks",6-6,319
Cameron Ward,"Ward is a dynamic quarterback with special arm talent and creativity outside the pocket. He possesses elite arm elasticity, able to throw from various platforms and arm angles without sacrificing accuracy or velocity. His release is lightning quick, allowing him to beat defensive windows that many quarterbacks can't access. Ward demonstrates excellent pocket awareness and escapability, maintaining his eyes downfield while evading pressure. His playmaking ability extends beyond structure, showing remarkable poise and precision when plays break down.","Elite arm talent, quick release, exceptional creativity, pocket mobility, off-platform throwing ability, downfield accuracy, competitive toughness, off-script playmaking","Occasional hero-ball tendencies leading to unnecessary risks, still developing full-field progressions, can improve pre-snap recognition and protections, footwork can be inconsistent when pressured",6-2,219
Will Johnson,"Johnson is a prototype boundary cornerback with exceptional size, length, and athleticism. His combination of physical traits and technical refinement makes him one of the premier defenders in college football. Johnson displays excellent pattern recognition and route anticipation, often jumping passes before receivers make their breaks. In press coverage, he uses his length and strength effectively to disrupt timing at the line of scrimmage without getting grabby. His fluid hip turn and transition ability are remarkable for a corner of his size.","Ideal size and length, elite fluidity for his size, exceptional ball skills, route recognition, press technique, tackling ability, competitive mindset, scheme versatility","Occasionally relies too much on physical talent rather than technique, can improve consistency in zone coverage drops, sometimes takes calculated risks that NFL quarterbacks might exploit",6-2,194
Tetairoa McMillan,"McMillan is a physically imposing receiver with rare size and an exceptional catch radius. His frame combined with long arms and massive hands make him virtually unguardable in contested catch situations. McMillan possesses surprising fluidity and route-running sophistication for a receiver of his size, showing the ability to sink his hips and make sharp cuts. He creates separation with a combination of physicality, savvy footwork, and subtle push-offs at the top of routes. At the catch point, McMillan displays elite body control.","Elite size and length, exceptional catch radius, contested catch ability, body control, route sophistication for size, red zone effectiveness, physicality, reliable hands","Still developing as a route runner against press coverage, occasionally rounds off breaks, can improve releasing against physical corners, top-end speed is good but not elite",6-4,219
Tyler Warren,"Warren is a versatile modern tight end with impressive athleticism and a diverse skill set. A former quarterback, he brings unique positional understanding and ball skills to the tight end position. Warren is a fluid route runner who creates separation with sharp breaks and subtle moves at the top of routes. He demonstrates reliable hands and body control to make catches outside his frame. Warren's athleticism allows him to be a vertical threat up the seam, with the speed to stretch defenses and create mismatches against linebackers and safeties.","Versatile alignment options, route-running nuance, reliable hands, seam-stretching ability, improved blocking technique, positional intelligence, yards-after-catch ability, red zone threat","Still adding functional strength for inline blocking against NFL defensive ends, occasionally body catches rather than extending for passes, can improve route detail against zone coverage",6-6,256
Jalon Walker,"Walker is an explosive, modern linebacker with exceptional athletic traits and versatility. Coming from Georgia's NFL pipeline, he shows refined technique and positional understanding well beyond his years. Walker demonstrates sideline-to-sideline range and closing speed that make him a weapon in pursuit. His change-of-direction ability and hip fluidity allow him to excel in coverage, where he shows natural instincts in zone and the athleticism to match up in man coverage. Walker's blitzing ability is a significant asset.","Elite athleticism, exceptional closing burst, coverage ability, blitzing prowess, processing speed, tackling technique, scheme versatility, football intelligence, competitive toughness","Still developing consistency taking on offensive linemen at the point of attack, occasionally takes false steps in run fits, can improve block destruction technique in traffic",6-1,243
