Pick,Value
1,1000
2,985
3,970
4,955
5,941
6,927
7,913
8,899
9,886
10,872
11,859
12,846
13,834
14,821
15,809
16,797
17,785
18,773
19,761
20,750
21,739
22,728
23,717
24,706
25,695
26,685
27,675
28,664
29,654
30,645
31,635
32,625
33,616
34,607
35,598
36,589
37,580
38,571
39,563
40,554
41,546
42,538
43,530
44,522
45,514
46,506
47,498
48,491
49,484
50,476
51,469
52,462
53,455
54,448
55,442
56,435
57,428
58,422
59,416
60,409
61,403
62,397
63,391
64,385
65,380
66,374
67,368
68,363
69,357
70,352
71,347
72,341
73,336
74,331
75,326
76,321
77,317
78,312
79,307
80,303
81,298
82,293
83,289
84,285
85,280
86,276
87,272
88,268
89,264
90,260
91,256
92,252
93,248
94,245
95,241
96,237
97,234
98,230
99,227
100,223
101,220
102,217
103,214
104,210
105,207
106,204
107,201
108,198
109,195
110,192
111,189
112,186
113,184
114,181
115,178
116,175
117,173
118,170
119,168
120,165
121,163
122,160
123,158
124,155
125,153
126,151
127,148
128,146
129,144
130,142
131,140
132,138
133,136
134,133
135,131
136,129
137,128
138,126
139,124
140,122
141,120
142,118
143,116
144,115
145,113
146,111
147,110
148,108
149,106
150,105
151,103
152,102
153,100
154,99
155,97
156,96
157,94
158,93
159,91
160,90
161,89
162,87
163,86
164,85
165,83
166,82
167,81
168,80
169,78
170,77
171,76
172,75
173,74
174,73
175,72
176,71
177,69
178,68
179,67
180,66
181,65
182,64
183,63
184,62
185,61
186,61
187,60
188,59
189,58
190,57
191,56
192,55
193,54
194,54
195,53
196,52
197,51
198,50
199,50
200,49
201,48
202,47
203,47
204,46
205,45
206,45
207,44
208,43
209,43
210,42
211,41
212,41
213,40
214,39
215,39
216,38
217,38
218,37
219,37
220,36
221,35
222,35
223,34
224,34
225,33
226,33
227,32
228,32
229,31
230,31
231,30
232,30
233,30
234,29
235,29
236,28
237,28
238,27
239,27
240,26
241,26
242,26
243,25
244,25
245,25
246,24
247,24
248,23
249,23
250,23
251,22
252,22
253,22
254,21
255,21
256,21
257,20
258,20
259,20
260,19
261,19
262,19
263,18
264,18
265,18
266,17
267,17
268,17
269,16
270,16
271,16
